rule_id,rule_text,packet_count,packet_prevalence,slot_count,slot_share
K001,"When wide-leg trousers are explicit in the query, a fitted top or cardigan is a documented proportion option.",301,0.00300921760342311,301,0.000601843520684622
K005,"For an explicitly casual jacket, a tee, polo or casual shirt is an appropriate base-layer direction.",300,0.002999220202747286,300,0.0005998440405494571
K008,"When a cropped top is explicit, high-waisted trousers or a high-waisted skirt are directly supported bottom directions.",1300,0.012996620878571572,1300,0.0025993241757143143
K010,"For an explicit classic T-shirt, tailored or loose trousers are a directly documented bottom pairing that can remain casual while looking polished.",101,0.0010097374682582528,101,0.00020194749365165057
K013,"For an explicitly tailored blazer or coat in workwear, tailored trousers are a supported bottom direction.",501,0.005008697738587967,501,0.0010017395477175935
K018,"For an explicit black-tie menswear request, prefer black patent or highly polished formal shoes.",200,0.0019994801351648573,200,0.0003998960270329714
K026,"For an explicit casual tee, a relaxed jacket such as a denim jacket or bomber is category-appropriate when the request remains casual.",100,0.0009997400675824286,100,0.0001999480135164857
K027,"For explicit black-tie footwear or a tuxedo context, outerwear must preserve formal evening tone; do not recommend clearly casual jackets.",200,0.0019994801351648573,200,0.0003998960270329714
K029,"When boots are explicit in the outfit, a shoulder or handbag is a documented finishing direction.",3935,0.03933977165936856,3935,0.007867954331873712
K030,"When jeans or denim are explicit, a leather shoulder bag or woven bag is a documented pairing.",4818,0.048167476456121405,4818,0.009633495291224281
K031,"When a skirt is explicit, a shoulder bag is a documented accompaniment to a skirt-led outfit.",3220,0.0321916301761542,3220,0.00643832603523084
K032,"When a jacket or coat is explicit with boots, a shoulder bag or tote is a documented finishing direction.",701,0.007008177873752824,701,0.0014016355747505649
K033,"When a sweater knit or jumper dress is explicit with boots, a shoulder bag or top-handle bag is a documented pairing.",1501,0.015006098414412253,1501,0.0030012196828824505
K035,"When sneakers or trainers are explicit, a shoulder bag, tote or basket bag is a documented finishing direction.",601,0.006008437806170395,601,0.001201687561234079
K036,"When polished footwear is explicit with a trouser, skirt, short, tank or shirt context, a shoulder bag, clutch or tote is a documented finishing direction.",4858,0.04856737248315438,4858,0.009713474496630877
K037,"When a top shirt tee tank or blouse is explicit with polished footwear or a skirt or trouser context, a shoulder or tote bag is a documented finishing direction.",6437,0.06435326815028093,6437,0.012870653630056185
K049,"For an explicit T-shirt being smartened within a preppy request, pleated trousers are a directly supported bottom direction.",100,0.0009997400675824286,100,0.0001999480135164857
K054,"For an explicit formal clutch or elegant top-handle bag, polished stilettos, kitten heels or polished flats are supported shoe categories.",100,0.0009997400675824286,100,0.0001999480135164857
K070,"When trousers pants or shorts are explicit, a shoulder bag tote or clutch is a documented finishing direction.",5552,0.055505568552176435,5552,0.011101113710435286
K071,"When ankle booties or booties are explicit, a shoulder bag or tote is a documented finishing direction.",3312,0.03311139103833004,3312,0.0066222782076660065
