rule_id,rule_text,input_category,recommended_category,style_tags,colour_tags,occasion_tags,season_tags,gender_context,body_fit_context,formality_level,evidence_keywords,source_type,source_title,source_author_or_org,source_year,source_url_or_reference,source_reliability,notes
R001,"For a minimalist summer dress, recommend sleek loafers or refined flat sandals because simple dresses work as a clean base for understated, polished footwear.",dresses,shoes,"minimal, polished, relaxed","white, neutral, beige","summer, daytime, travel",summer,womenswear,relaxed fit,casual,"minimalist dress, summer dress, loafers, flat sandals, white dress, neutral shoes",fashion_magazine,How to Style the Minimalist Summer Dress,Vogue,2026,https://www.vogue.com/article/how-to-style-the-minimalist-summer-dress,high,Good retrieval rule for casual summer dress recommendations.
R002,"For a fluid dress or slip-style evening dress, recommend strappy heels, heeled mules, or dressy flats so the outfit can move from daytime events to evening parties by changing footwear.",dresses,shoes,"elegant, minimal, feminine","metallic, neutral, black","evening, party, date night","spring, summer",womenswear,fitted,evening,"slip dress, evening dress, strappy heels, heeled mules, dressy flats",retailer_style_guide,The ultimate summer eveningwear guide,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-jp/porter/article-374bb052eb330477/fashion/art-of-style/eveningwear,high,Useful for day-to-night dress-to-shoe reranking.
R003,"For an office-ready shirt dress, recommend loafers, low heels, or block-heeled shoes because they keep the dress polished without making the outfit too formal.",dresses,shoes,"smart casual, polished, classic","black, brown, neutral","work, smart casual, daytime",all season,womenswear,tailored,business casual,"shirt dress, office dress, loafers, low heels, block heels, work shoes",retailer_style_guide,The dress guide: 5 styles to take you through the season,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-jp/porter/article-269f5890f6dfe2a5/fashion/fashion-memo/best-dress-guide,high,Supports workwear dress recommendations.
R004,"For a black dress in cold weather, recommend knee-high boots because they add coverage and structure while keeping the dress appropriate for autumn or winter.",dresses,shoes,"classic, polished, elegant","black, brown, neutral","evening, winter, daytime","autumn, winter",womenswear,balanced silhouette,smart casual,"black dress, knee-high boots, winter dress, autumn outfit",fashion_magazine,Fashion People Across Europe Know That These Are the Best Shoes to Wear With Black Dresses,Who What Wear,2025,https://www.whowhatwear.com/fashion/shoes/best-shoes-to-wear-with-black-dresses,medium,Strong seasonal pairing for black dress retrieval.
R005,"For a black dress intended for evening, recommend heeled mules, embellished slingbacks, or classic court heels because these dress up a simple black base without changing the dress itself.",dresses,shoes,"elegant, classic, polished","black, metallic, neutral","evening, party, date night",all season,womenswear,fitted,evening,"black dress, heeled mules, embellished slingbacks, court heels, party shoes",fashion_magazine,Fashion People Across Europe Know That These Are the Best Shoes to Wear With Black Dresses,Who What Wear,2025,https://www.whowhatwear.com/fashion/shoes/best-shoes-to-wear-with-black-dresses,medium,Good rule for LBD and formal shoe reranking.
R006,"For a versatile midi dress, recommend trainers for daytime casual use and heels for a more elevated setting because the same dress can shift formality through footwear.",dresses,shoes,"casual, smart casual, classic","white, neutral","daytime, casual, evening",all season,womenswear,balanced silhouette,general,"midi dress, trainers, heels, day to night, versatile dress",fashion_magazine,20 Timeless Items You'll Never Regret Owning in Your 30s,Who What Wear,2025,https://www.whowhatwear.com/uk/turning-30-fashion,medium,Useful when user request includes day-to-night or formality change.
R007,"For formal dresses or gowns, recommend fancy flats, statement shoes, go-with-everything heels, or walkable block heels because formal footwear should dress up the outfit while remaining usable for the venue.",dresses,shoes,"formal, elegant, polished","metallic, black, neutral","formal, wedding, evening",all season,womenswear,balanced silhouette,formal,"formal dress, gown, fancy flats, statement shoes, block heels, wedding shoes",fashion_magazine,How to Build a Formal Capsule Wardrobe,Who What Wear,2019,https://www.whowhatwear.com/how-to-build-a-formal-capsule-wardrobe,medium,Good for formal and wedding-oriented retrieval.
R008,"For cocktail dresses, recommend kitten heels, block heels, stilettos, or dressy flats, and avoid trainers because cocktail settings usually require footwear with a dressier finish.",dresses,shoes,"formal, elegant, polished","black, metallic, neutral","cocktail, party, evening",all season,womenswear,balanced silhouette,evening,"cocktail dress, kitten heels, block heels, stilettos, dressy flats, no trainers",fashion_magazine,The 8 Official Dos and Don'ts of Cocktail Attire for Women,Who What Wear,2025,https://www.whowhatwear.com/uk/cocktail-attire-for-women,medium,Useful negative constraint for cocktail recommendations.
R009,"For a dress styled in a modern summer casual way, recommend refined flip-flops such as platform, leather, or kitten-heeled versions when the request asks for a relaxed but considered outfit.",dresses,shoes,"casual, relaxed, minimal","black, brown, neutral","summer, daytime, travel",summer,womenswear,relaxed fit,casual,"dress, flip-flops, platform flip-flops, leather sandals, kitten heel flip-flops",fashion_magazine,5 Runway-Inspired Ways To Wear A Dress And Flip-Flops,Vogue,2026,https://www.vogue.com/article/how-to-wear-dresses-and-flip-flops,high,Keeps flip-flops limited to polished casual contexts.
R010,"For a long-sleeved maxi or modest dress, recommend shoes that preserve a clean line, such as low heels, sleek flats, or minimal sandals, because the dress silhouette already carries visual coverage.",dresses,shoes,"elegant, minimal, modest","neutral, black, metallic","daytime, evening, formal","spring, summer, autumn",womenswear,balanced silhouette,smart casual,"maxi dress, modest dress, low heels, sleek flats, minimal sandals",retailer_style_guide,The dress guide: 5 styles to take you through the season,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-jp/porter/article-269f5890f6dfe2a5/fashion/fashion-memo/best-dress-guide,high,Useful for maxi and modest dress matching.
R011,"For formal dresses and gowns, recommend formal outerwear such as a tailored coat, evening coat, wrap, or shawl rather than casual jackets so the outer layer matches the dress code.",dresses,outerwear,"formal, elegant, polished","black, navy, neutral, metallic","formal, gala, wedding, evening","autumn, winter, all season",womenswear,tailored,formal,"formal dress, gown, tailored coat, evening coat, shawl, wrap, black tie outerwear",fashion_magazine,What to Wear to a Black-Tie Event: 6 Rules If You Have No Idea,Who What Wear,2026,https://www.whowhatwear.com/uk/black-tie-attire-for-women,medium,Important for avoiding casual outerwear with formal looks.
R012,"For party dresses, recommend a vintage coat, tailored coat, or special outer layer when the outfit needs personality without overloading the dress itself.",dresses,outerwear,"elegant, classic, edgy","black, neutral, bold colour","party, evening, date night","autumn, winter",womenswear,structured,evening,"party dress, vintage coat, tailored coat, special outerwear",retailer_style_guide,"How to master party dressing, according to 4 style insiders",NET-A-PORTER / PORTER,2024,https://www.net-a-porter.com/en-at/porter/article-4b134275bedfafb2/fashion/art-of-style/party-outfit-ideas,high,Supports distinctive but evidence-grounded party styling.
