anonymous_audit_id,atomic_claim,query_context,user_request,locked_recommended_item,retrieved_item_evidence,retrieved_expert_rule_evidence,human_label,human_notes
A008190869755,The American Vintage Slub Cotton-Jersey T-Shirt complements the Ray-Ban Keyhole Round Sunglasses,ray-ban keyhole round sunglasses,recommend a top that works with this outfit,T-Shirts | american vintage slub cotton-jersey t-shirt,T-Shirts | american vintage slub cotton-jersey t-shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
A00F26545D987,The Mini Skirt's A-line silhouette creates a balanced look with the Sophie Hulme tote,sophie hulme mini adjustable leather tote,recommend bottoms that work with this outfit,Mini Skirts | women casual single breasted a-line solid color mini skirt,Mini Skirts | women casual single breasted a-line solid color mini skirt,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.",,
A01738771E95F,The Pants | road ruffled side pants work well with the Chloé Chloé Pleated Collar Blouse,chloé chloé pleated collar blouse,recommend bottoms that work with this outfit,Pants | road ruffled side pants,Pants | road ruffled side pants,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
A01CAB147276B,The Sam Edelman Crossbody Pins shoulder bag complements frame denim culottes,frame denim culottes,recommend accessories that complete this outfit,Shoulder Bags | sam edelman crossbody pins,Shoulder Bags | sam edelman crossbody pins,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a classic menswear outfit, recommend accessories that maintain proportion with tailoring, such as a belt width and tie scale that do not visually overpower the suit.",,
A01FACC17A738,"simple, neutral color",metallic triangle studded belt,recommend a top that works with this outfit,Tops | casual women solid color v-neck linen t-shirt belt,Tops | casual women solid color v-neck linen t-shirt belt,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
A02F0B8CFBFF5,Shoulder Bags complements mint pineapple brogues,mint pineapple brogues,recommend accessories that complete this outfit,Shoulder Bags | women's fashion bags women's fashion online store,Shoulder Bags | women's fashion bags women's fashion online store,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For shoes with strong visual detail, recommend simple accessories so the outfit has one clear accent rather than several competing focal points.",,
A031ED9331B76,Completing the outfit with a chic touch,women's miu miu round retro sunglasses,recommend shoes that complete this outfit,Sandals | fashionable women's sandals pu leather chunky heeled design,Sandals | fashionable women's sandals pu leather chunky heeled design,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a summer or resort dress, recommend flat sandals, woven sandals or simple slides because warm-weather dress styling often prioritises lighter shoes and simple accessories.
For a cocktail dress, recommend dressy heels, slingbacks or polished flats rather than casual trainers because cocktail attire is semi-formal and usually asks the outfit to be dressed up above everyday wear.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A033947DD3F66,complements the black quartz skull bracelet,black quartz skull bracelet,recommend accessories that complete this outfit,Bracelets & Bangles | chan luu black stone silver mix wrap bracelet natural black leather,Bracelets & Bangles | chan luu black stone silver mix wrap bracelet natural black leather,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A040897234B51,leather material,roksanda leather sleeveless top,recommend shoes that complete this outfit,Ankle Booties | london rebel ankle boots,Ankle Booties | london rebel ankle boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.",,
A0484F1D554B0,The Mankind Cropped Jacket complements the Stella McCartney Star Embellished Frayed Cutoff Shorts,stella mccartney star embellished frayed cutoff shorts,recommend outerwear that works with this outfit,Jackets | mankind cropped jacket,Jackets | mankind cropped jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For a casual tee, recommend a denim jacket, bomber or relaxed jacket when the target occasion is casual daytime.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.",,
A05528FD281FA,without overpowering,rachel zoe sophia stud earrings women's gold,recommend accessories that complete this outfit,Earrings | kendra scott statement drop earrings,Earrings | kendra scott statement drop earrings,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.",,
A058E725FF5A2,They complete the look by adding to its overall sophistication,club l rihanna button detail bralet,recommend shoes that complete this outfit,Shoes | wedge women shoes women giuseppe zanotti design online store united states,Shoes | wedge women shoes women giuseppe zanotti design online store united states,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A05FD54317975,tom silver-tone Swarovski crystal earrings complement the carat round blue topaz earrings,carat round blue topaz earrings sterling silver,recommend accessories that complete this outfit,Earrings | tom silver-tone swarovski crystal earrings,Earrings | tom silver-tone swarovski crystal earrings,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.",,
A06BEEEF21186,"The flowy tank top's girly, cute aesthetic pairs well with the Knee Length Skirts | jonathan color skirt",funny women's flowy tank top girly cute fashion flowy,recommend bottoms that work with this outfit,Knee Length Skirts | jonathan color skirt,Knee Length Skirts | jonathan color skirt,"For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For a tank top or simple summer top, recommend relaxed trousers, shorts or skirts only when the occasion is casual daytime.",,
A080DB3285B97,The Elle shoes complement the Chanel handbag,chanel handbag chanel rouge red caviar classic jumbo double flap bag,recommend shoes that complete this outfit,Shoes | spring shoe trends women’s shoes elle,Shoes | spring shoe trends women’s shoes elle,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A0A6AC55FF381,providing polish,miss selfridge long layer necklace,recommend outerwear that works with this outfit,Coats | double breasted trench coat self-tie belt,Coats | double breasted trench coat self-tie belt,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.
For an evening clutch or metallic accessory, recommend formal outerwear such as a tailored coat or wrap because the accessory already signals elevated occasion dressing.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
A0B1E1B42742A,This accessory functions as a complementary item to complete the outfit,black quartz skull bracelet,recommend accessories that complete this outfit,Bracelets & Bangles | chan luu black stone silver mix wrap bracelet natural black leather,Bracelets & Bangles | chan luu black stone silver mix wrap bracelet natural black leather,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A0B696E3C5C80,Skinny Jeans | ag jeans legging skinny jeans tan work well with metallic loafers,metallic loafer,recommend bottoms that work with this outfit,Skinny Jeans | ag jeans legging skinny jeans tan,Skinny Jeans | ag jeans legging skinny jeans tan,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For loafers, recommend denim, chinos or tailored trousers according to the loafer shape, because chunkier loafers suit denim while cleaner shapes read more formal.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.",,
A0B8F96701807,The leather watch in red complements the outfit with neutral shoes from a different category,women's leather watch red,recommend shoes that complete this outfit,Sandals | leisure women's sandals flat heel design,Sandals | leisure women's sandals flat heel design,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a summer or resort dress, recommend flat sandals, woven sandals or simple slides because warm-weather dress styling often prioritises lighter shoes and simple accessories.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A0DB0E9F83032,match the formal tone of the ruffled sleeve blouse,mango ruffled sleeve blouse black,recommend bottoms that work with this outfit,Skinny Jeans | black knee rips detail high waist skinny jeans,Skinny Jeans | black knee rips detail high waist skinny jeans,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
A0EA0658554A7,These pumps complete the aesthetic as a full ensemble,givenchy magnolia print tank,recommend shoes that complete this outfit,Pumps | givenchy magnolia leather heels multi,Pumps | givenchy magnolia leather heels multi,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A0F40BDECA0C4,complements the H&M twill shorts by providing a casual yet stylish touch that matches the relaxed vibe of the shorts,h&m twill shorts,recommend accessories that complete this outfit,Backpacks | women's backpacks bags shop backpacks online,Backpacks | women's backpacks bags shop backpacks online,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For smart-casual menswear, recommend accessories that keep the outfit neat but not ceremonial, such as a leather belt or simple watch.
For a resort or summer dress, recommend lightweight accessories such as a woven bag or minimal jewellery because warm-weather dress styling is usually kept simple.
For shoes with strong visual detail, recommend simple accessories so the outfit has one clear accent rather than several competing focal points.",,
